exe,game,exe_type,notes
gameoverlayui.exe,Steam Overlay,desktop,Steam Component
steam.exe,Steam,desktop,Steam Client
Minecraft.Windows.exe,Minecraft Bedrock,dx12,UWP
GenshinImpact.exe,Genshin Impact,dx11,Unity
ZenlessZoneZero.exe,Zenless Zone Zero,dx11,Unity
StarRail.exe,Honkai Star Rail,dx11,Unity
Unity.exe,Unity Editor,desktop,Unity Editor
Godot.exe,Godot Engine,desktop,Game Engine Editor
Age2_x1.exe,Age of Empires II HD,dx9opengl,DirectX 9
AoE2DE_s.exe,Age of Empires II Definitive Edition,dx11,DirectX 11
AoEDE_s.exe,Age of Empires Definitive Edition,dx11,DirectX 11
AoE3DE_s.exe,Age of Empires III Definitive Edition,dx12,DirectX 12
AoE4.exe,Age of Empires IV,dx12,Essence Engine
CompanyOfHeroes.exe,Company of Heroes,dx9opengl,Essence Engine
RelicCoH.exe,Company of Heroes Opposing Fronts,dx9opengl,Essence Engine
RelicCoH2.exe,Company of Heroes 2,dx11,Essence Engine
Civ4BeyondSword.exe,Civilization IV Beyond the Sword,dx9opengl,Gamebryo
CivilizationV.exe,Civilization V,dx11,DX11
CivilizationVI.exe,Civilization VI,dx12,DX12
XComGame.exe,XCOM Enemy Unknown,dx9opengl,Unreal Engine 3
XCom2.exe,XCOM 2,dx11,Unreal Engine 3
eu4.exe,Europa Universalis IV,dx11,Clausewitz Engine
ck2.exe,Crusader Kings II,dx9opengl,Clausewitz Engine
ck3.exe,Crusader Kings III,dx11,Clausewitz Engine
hoi4.exe,Hearts of Iron IV,dx11,Clausewitz Engine
stellaris.exe,Stellaris,dx11,Clausewitz Engine
victoria3.exe,Victoria 3,dx12,Clausewitz Engine
Terraria.exe,Terraria,dx11,XNA/MonoGame
Factorio.exe,Factorio,dx9opengl,OpenGL
Stardew Valley.exe,Stardew Valley,dx11,MonoGame
osu!.exe,osu!,desktop,Rhythm Game
osu!.lazer.exe,osu! lazer,desktop,Rhythm Game
PathOfExile.exe,Path of Exile,dx11,DX11
PathOfExileSteam.exe,Path of Exile,dx11,Steam Edition
PathOfExile_x64.exe,Path of Exile,dx12,DX12
Warframe.x64.exe,Warframe,dx12,Evolution Engine
Destiny2.exe,Destiny 2,dx11,Tiger Engine
Apex.exe,Apex Legends,dx11,Source Engine
Titanfall2.exe,Titanfall 2,dx11,Source Engine
RainbowSix.exe,Rainbow Six Siege,dx11,AnvilNext
TheDivision.exe,Tom Clancy's The Division,dx11,Snowdrop
TheDivision2.exe,Tom Clancy's The Division 2,dx12,Snowdrop
WatchDogs.exe,Watch Dogs,dx11,Disrupt Engine
WatchDogs2.exe,Watch Dogs 2,dx11,Disrupt Engine
AC4BFSP.exe,Assassin's Creed IV Black Flag,dx11,AnvilNext
ACS.exe,Assassin's Creed Syndicate,dx11,AnvilNext
ACOdyssey.exe,Assassin's Creed Odyssey,dx11,AnvilNext
ACValhalla.exe,Assassin's Creed Valhalla,dx12,AnvilNext
NFS13.exe,Need for Speed Most Wanted,dx11,Frostbite
NFS16.exe,Need for Speed,dx11,Frostbite
NFSUnbound.exe,Need for Speed Unbound,dx12,Frostbite
DragonAgeOrigins.exe,Dragon Age Origins,dx9opengl,Eclipse Engine
DragonAge2.exe,Dragon Age II,dx11,Lycium Engine
DragonAgeInquisition.exe,Dragon Age Inquisition,dx11,Frostbite
Dragon'sDogma.exe,Dragon's Dogma Dark Arisen,dx9,MT Framework
Quake.exe,Quake,oldgame,WinQuake/OpenGL
GLQuake.exe,GLQuake,dx9opengl,OpenGL
Quake2.exe,Quake II,dx9opengl,OpenGL
Quake3.exe,Quake III Arena,dx9opengl,id Tech 3
ioquake3.exe,ioquake3,dx9opengl,OpenGL
Doom3.exe,Doom 3,oldgame,id Tech 4
Prey.exe,Prey 2006,dx9opengl,id Tech 4
ReturnToCastleWolfenstein.exe,Return to Castle Wolfenstein,dx9opengl,id Tech 3
WolfSP.exe,Wolfenstein Enemy Territory,dx9opengl,id Tech 3
Morrowind.exe,The Elder Scrolls III Morrowind,dx9opengl,Gamebryo
Gothic.exe,Gothic,oldgame,Genome Engine
Gothic2.exe,Gothic II,oldgame,Genome Engine
Arx.exe,Arx Fatalis,oldgame,DirectX 7
MaxPayne.exe,Max Payne,dx9opengl,DirectX 8
MaxPayne2.exe,Max Payne 2,dx9,DirectX 9
DeusEx.exe,Deus Ex,oldgame,Unreal Engine 1
Thief.exe,Thief Gold,oldgame,Dark Engine
Thief2.exe,Thief II,oldgame,Dark Engine
SystemShock2.exe,System Shock 2,oldgame,Dark Engine
OpenTTD.exe,OpenTTD,desktop,SDL/OpenGL
DOSBox.exe,DOSBox,desktop,DOS Emulator
ScummVM.exe,ScummVM,desktop,Adventure Engine
PCSX2.exe,PCSX2,desktop,PlayStation 2 Emulator
Dolphin.exe,Dolphin Emulator,desktop,GameCube/Wii Emulator
RPCS3.exe,RPCS3,desktop,PlayStation 3 Emulator
Cemu.exe,Cemu,desktop,Wii U Emulator
chrome.exe,Google Chrome,desktop,Web browser
msedge.exe,Microsoft Edge,desktop,Web browser
firefox.exe,Mozilla Firefox,desktop,Web browser
opera.exe,Opera,desktop,Web browser
brave.exe,Brave Browser,desktop,Web browser
WINWORD.EXE,Microsoft Word,legacy,Office application
EXCEL.EXE,Microsoft Excel,legacy,Office application
POWERPNT.EXE,Microsoft PowerPoint,legacy,Office application
OUTLOOK.EXE,Microsoft Outlook,legacy,Office application
ONENOTE.EXE,Microsoft OneNote,legacy,Office application
AcroRd32.exe,Adobe Acrobat Reader,desktop,PDF reader
Code.exe,Visual Studio Code,desktop,Code editor
devenv.exe,Microsoft Visual Studio,legacy,IDE
Discord.exe,Discord,desktop,Voice chat
Teams.exe,Microsoft Teams,desktop,Communication
Telegram.exe,Telegram Desktop,desktop,Messaging
Signal.exe,Signal Desktop,desktop,Messaging
Slack.exe,Slack,desktop,Communication
vlc.exe,VLC media player,desktop,Media player
mpc-hc64.exe,Media Player Classic HC,desktop,Media player
Spotify.exe,Spotify,desktop,Music streaming
Audacity.exe,Audacity,desktop,Audio editor
OBS64.exe,OBS Studio,desktop,Streaming
HandBrake.exe,HandBrake,desktop,Video transcoder
7zFM.exe,7-Zip File Manager,desktop,Archive utility
7zG.exe,7-Zip GUI,desktop,Archive utility
regedit.exe,Registry Editor,legacy,System utility
cmd.exe,Command Prompt,legacy,System utility
powershell.exe,Windows PowerShell,legacy,System utility
explorer.exe,Windows Explorer,desktop,Shell
notepad.exe,Notepad,desktop,Text editor
notepad++.exe,Notepad++,desktop,Text editor
ProcessHacker.exe,Process Hacker,desktop,System utility
gimp.exe,GIMP,desktop,Image editor
krita.exe,Krita,desktop,Digital painting
blender.exe,Blender,desktop,3D editor
Inkscape.exe,Inkscape,desktop,Vector graphics
ShareX.exe,ShareX,desktop,Screen capture
GPU-Z.exe,GPU-Z,desktop,GPU information
CPU-Z.exe,CPU-Z,desktop,CPU information
HWiNFO64.EXE,HWiNFO64,desktop,Hardware monitor
MSIAfterburner.exe,MSI Afterburner,desktop,GPU overclocking
RTSS.exe,RivaTuner Statistics Server,desktop,Frame limiter
paintdotnet.exe,Paint.NET,desktop,Image editor
Aseprite.exe,Aseprite,desktop,Pixel art editor
Totalcmd64.exe,Total Commander,desktop,File manager
Everything.exe,Everything,desktop,File search
WinSCP.exe,WinSCP,desktop,SFTP client
FileZilla.exe,FileZilla,desktop,FTP client
KeePass.exe,KeePass,desktop,Password manager
qBittorrent.exe,qBittorrent,desktop,Torrent client
Transmission-qt.exe,Transmission,desktop,Torrent client
winecfg.exe,Wine Configuration,legacy,Wine utility
winefile.exe,Wine File Manager,legacy,Wine utility
control.exe,Windows Control Panel,legacy,System utility
taskmgr.exe,Task Manager,legacy,System utility
msiexec.exe,Windows Installer,legacy,Installer
rundll32.exe,Windows Runtime,legacy,System component
dwm.exe,Desktop Window Manager,desktop,Windows compositor
SearchApp.exe,Windows Search,desktop,Windows component
RuntimeBroker.exe,Runtime Broker,desktop,UWP component
ApplicationFrameHost.exe,UWP Application Host,desktop,UWP component
ShellExperienceHost.exe,Windows Shell Experience,desktop,Windows component
StartMenuExperienceHost.exe,Windows Start Menu,desktop,Windows component
MSPaint.exe,Microsoft Paint,desktop,Image editor
mspub.exe,Microsoft Publisher,legacy,Office application
Visio.exe,Microsoft Visio,legacy,Office application
Zoom.exe,Zoom,desktop,Video conference
Skype.exe,Skype,desktop,Communication
OneDrive.exe,Microsoft OneDrive,desktop,Cloud storage
Dropbox.exe,Dropbox,desktop,Cloud storage
GoogleDriveFS.exe,Google Drive,desktop,Cloud storage
rider64.exe,JetBrains Rider,desktop,IDE
idea64.exe,IntelliJ IDEA,desktop,IDE
pycharm64.exe,PyCharm,desktop,IDE
webstorm64.exe,WebStorm,desktop,IDE
clion64.exe,CLion,desktop,IDE
Postman.exe,Postman,desktop,API client
Figma.exe,Figma,desktop,Design tool
notion.exe,Notion,desktop,Notes application
Obsidian.exe,Obsidian,desktop,Notes application
GameBar.exe,Xbox Game Bar,desktop,Overlay
GameBarFTServer.exe,Xbox Game Bar Service,desktop,Overlay
nvcontainer.exe,NVIDIA Container,desktop,NVIDIA service
AMDSoftware.exe,AMD Adrenalin,desktop,GPU utility
Battlefield1.exe,Battlefield 1,dx11,Frostbite Engine
bfv.exe,Battlefield V,dx12,Frostbite Engine
bf2042.exe,Battlefield 2042,dx12,Frostbite Engine
Battlefield4.exe,Battlefield 4,dx11,Frostbite Engine
Battlefield3.exe,Battlefield 3,dx11,Frostbite Engine
PUBG.exe,PlayerUnknown's Battlegrounds,dx11,Unreal Engine 4
FortniteClient-Win64-Shipping.exe,Fortnite,dx12,Unreal Engine 5
RocketLeague.exe,Rocket League,dx11,Unreal Engine 3
TheForest.exe,The Forest,dx11,Unity
SonsOfTheForest.exe,Sons of the Forest,dx12,Unreal Engine 5
Valheim.exe,Valheim,dx11,Unity
RustClient.exe,Rust,dx11,Unity
AmongUs.exe,Among Us,dx11,Unity
Hades.exe,Hades,dx11,Custom Engine
Hades2.exe,Hades II,dx11,Custom Engine
Cuphead.exe,Cuphead,dx11,Unity
HollowKnight.exe,Hollow Knight,dx11,Unity
DeadCells.exe,Dead Cells,desktop,MonoGame
Celeste.exe,Celeste,desktop,XNA
BaldursGate3.exe,Baldur's Gate 3,dx11,Vulkan/DX11
bg3_dx11.exe,Baldur's Gate 3 DX11,dx11,Vulkan/DX11
bg3.exe,Baldur's Gate 3,dx11,Vulkan Renderer
DivinityOriginalSin2.exe,Divinity Original Sin 2,dx11,Divinity Engine
Pathfinder_Kingmaker.exe,Pathfinder Kingmaker,dx11,Unity
DiscoElysium.exe,Disco Elysium,dx11,Unity
StarCitizen.exe,Star Citizen,dx11,Lumberyard Engine
SCClient.exe,Star Citizen Client,dx11,Lumberyard Engine
EliteDangerous64.exe,Elite Dangerous,dx11,COBRA Engine
NoMansSky.exe,No Man's Sky,dx11,Vulkan Engine
SnowRunner.exe,SnowRunner,dx11,Swarm Engine
MudRunner.exe,MudRunner,dx11,Swarm Engine
FarmingSimulator2024Game.exe,Farming Simulator 2024,dx12,Giant Engine
Satisfactory.exe,Satisfactory,dx12,Unreal Engine 5
Palworld-Win64-Shipping.exe,Palworld,dx12,Unreal Engine 5
ARKAscended.exe,ARK Survival Ascended,dx12,Unreal Engine 5
ARKSurvivalEvolved.exe,ARK Survival Evolved,dx11,Unreal Engine 4
HeroesOfTheStorm.exe,Heroes of the Storm,dx11Bnet,Blizzard Engine
SC2.exe,StarCraft II,dx11Bnet,Blizzard Engine
StarCraft.exe,StarCraft Remastered,dx11Bnet,Blizzard Engine
WarcraftIII.exe,Warcraft III,dx9opengl,Blizzard Engine
GuildWars2-64.exe,Guild Wars 2,dx11,ArenaNet Engine
Gw2-64.exe,Guild Wars 2,dx11,ArenaNet Engine
FFXIVLauncher.exe,Final Fantasy XIV Launcher,launcher,Square Enix Launcher
ffxiv_dx11.exe,Final Fantasy XIV,dx11,Luminous Engine
eso64.exe,The Elder Scrolls Online,dx11,Hero Engine
LotRO.exe,Lord of the Rings Online,dx9opengl,Turbine Engine
gw.exe,Guild Wars,dx9opengl,ArenaNet Engine
Yuzu.exe,Yuzu Emulator,desktop,Vulkan Emulator
Ryujinx.exe,Ryujinx Emulator,desktop,Nintendo Switch Emulator
DuckStation.exe,DuckStation,desktop,PlayStation Emulator
PCSX-Redux.exe,PCSX Redux,desktop,PlayStation Emulator
RetroArch.exe,RetroArch,desktop,Multi Emulator
xenia.exe,Xenia Emulator,dx12,Xbox 360 Emulator
PPSSPPWindows64.exe,PPSSPP Emulator,desktop,PSP Emulator
mame.exe,MAME,desktop,Arcade Emulator
docker.exe,Docker Desktop,desktop,Container tool
VirtualBox.exe,VirtualBox,desktop,Virtual machine
vmware.exe,VMware Workstation,desktop,Virtual machine
obs32.exe,OBS Studio 32-bit,desktop,Streaming
ffmpeg.exe,FFmpeg,desktop,Media tool
mpv.exe,MPV Player,desktop,Media player
davinciresolve.exe,DaVinci Resolve,desktop,Video editor
Premiere.exe,Adobe Premiere Pro,desktop,Video editor
AfterFX.exe,Adobe After Effects,desktop,Motion graphics
Illustrator.exe,Adobe Illustrator,desktop,Vector graphics
Lightroom.exe,Adobe Lightroom,desktop,Photo editor
steamwebhelper.exe,Steam Web Helper,desktop,Steam Component
GalaxyClient.exe,GOG Galaxy,launcher,Launcher
BethesdaNetLauncher.exe,Bethesda Launcher,launcher,Launcher
Playnite.DesktopApp.exe,Playnite,desktop,Game launcher
MinecraftLauncher.exe,Minecraft Launcher,launcher,Mojang Launcher
DoomEternalx64vk.exe,Doom Eternal,dx11,id Tech 7 Engine
TheLastOfUsPart1.exe,The Last of Us Part I,dx12,Naughty Dog Engine
LiesOfP-Win64-Shipping.exe,Lies of P,dx12,Unreal Engine 4
Remnant2-Win64-Shipping.exe,Remnant II,dx12,Unreal Engine 5
HogwartsLegacy.exe,Hogwarts Legacy,dx12,Unreal Engine 4
StarWarsJediSurvivor.exe,Star Wars Jedi Survivor,dx12,Unreal Engine 4
ForzaMotorsport.exe,Forza Motorsport,dx12,ForzaTech Engine
AlanWake2.exe,Alan Wake 2,dx12,Northlight Engine
AvatarFrontiers.exe,Avatar Frontiers of Pandora,dx12,Snowdrop Engine
BlackMythWukong.exe,Black Myth Wukong,dx12,Unreal Engine 5
Hellblade2.exe,Senua's Saga Hellblade II,dx12,Unreal Engine 5
DragonAgeTheVeilguard.exe,Dragon Age The Veilguard,dx12,Frostbite Engine
IndianaJones.exe,Indiana Jones and the Great Circle,dx12,id Tech Engine
SilentHill2.exe,Silent Hill 2 Remake,dx12,Unreal Engine 5
PaintDotNet.exe,Paint.NET,dotnet,Image Editor
KeePass.exe,KeePass Password Safe,dotnet,Password Manager
LINQPad.exe,LINQPad,dotnet,Developer Tool
ILSpy.exe,ILSpy,dotnet,.NET Decompiler
dnSpy.exe,dnSpy,dotnet,.NET Debugger
Fiddler.exe,Fiddler Classic,dotnet,Web Debugger
FiddlerEverywhere.exe,Fiddler Everywhere,dotnet,Web Debugger
ShareX.exe,ShareX,dotnet,Screen Capture
Sonarr.exe,Sonarr,dotnet,Media Management
Radarr.exe,Radarr,dotnet,Media Management
Lidarr.exe,Lidarr,dotnet,Media Management
Readarr.exe,Readarr,dotnet,Media Management
Prowlarr.exe,Prowlarr,dotnet,Indexer Manager
Jackett.exe,Jackett,dotnet,Indexer Proxy
JackettConsole.exe,Jackett,dotnet,Indexer Proxy
jellyfin.exe,Jellyfin Server,dotnet,Media Server
ChocolateyGui.exe,Chocolatey GUI,dotnet,Package Manager
nuget.exe,NuGet CLI,dotnet,Package Manager
nunit.exe,NUnit GUI,dotnet,Testing
nunit3-console.exe,NUnit Console,dotnet,Testing
PerfView.exe,PerfView,dotnet,Performance Analysis
StorageExplorer.exe,Azure Storage Explorer,dotnet,Cloud Storage
AzureDataStudio.exe,Azure Data Studio,dotnet,Database Tool
devenv.exe,Visual Studio,dotnet,IDE
MSBuild.exe,MSBuild,dotnet,Build Tool
csc.exe,C# Compiler,dotnet,Compiler
vbc.exe,VB Compiler,dotnet,Compiler
fsc.exe,F# Compiler,dotnet,Compiler
fsi.exe,F# Interactive,dotnet,REPL
ildasm.exe,ILDasm,dotnet,IL Disassembler
ilasm.exe,ILAsm,dotnet,IL Assembler
corflags.exe,CorFlags,dotnet,Assembly Utility
resgen.exe,ResGen,dotnet,Resource Generator
al.exe,Assembly Linker,dotnet,Build Tool
sn.exe,Strong Name Tool,dotnet,Cryptography
gacutil.exe,GAC Utility,dotnet,Assembly Management
peverify.exe,PEVerify,dotnet,Verification
crossgen.exe,CrossGen,dotnet,AOT Compiler
crossgen2.exe,CrossGen2,dotnet,AOT Compiler
dotnet.exe,.NET Host,dotnet,Runtime
OpenRA.exe,OpenRA,dotnet,RTS Game
Terraria.exe,Terraria,dotnet,Sandbox Game
Stardew Valley.exe,Stardew Valley,dotnet,Farming Game
Celeste.exe,Celeste,dotnet,Platform Game
FEZ.exe,FEZ,dotnet,Puzzle Game
Bastion.exe,Bastion,dotnet,Action RPG
Transistor.exe,Transistor,dotnet,Action RPG
RogueLegacy.exe,Rogue Legacy,dotnet,Roguelite
Rogue Legacy 2.exe,Rogue Legacy 2,dotnet,Roguelite
AxiomVerge.exe,Axiom Verge,dotnet,Metroidvania
RimWorldWin64.exe,RimWorld,dotnet,Simulation Game
Cities.exe,Cities Skylines,dotnet,City Builder
KSP_x64.exe,Kerbal Space Program,dotnet,Space Simulation
valheim.exe,Valheim,dotnet,Survival Game
Subnautica.exe,Subnautica,dotnet,Survival Game
SubnauticaZero.exe,Subnautica Below Zero,dotnet,Survival Game
RustClient.exe,Rust,dotnet,Survival Game
Raft.exe,Raft,dotnet,Survival Game
TheForest.exe,The Forest,dotnet,Survival Horror
SonsOfTheForest.exe,Sons Of The Forest,dotnet,Survival Horror
Lethal Company.exe,Lethal Company,dotnet,Co-op Horror
DSPGAME.exe,Dyson Sphere Program,dotnet,Factory Simulation
HouseFlipper.exe,House Flipper,dotnet,Simulation Game
Human.exe,Human Fall Flat,dotnet,Puzzle Platformer
Cuphead.exe,Cuphead,dotnet,Run and Gun
OriDE.exe,Ori and the Blind Forest,dotnet,Platform Game
hollow_knight.exe,Hollow Knight,dotnet,Metroidvania
Firewatch.exe,Firewatch,dotnet,Adventure Game
INSIDE.exe,INSIDE,dotnet,Puzzle Platformer
Among Us.exe,Among Us,dotnet,Social Deduction
FallGuys_client.exe,Fall Guys,dotnet,Party Game
EscapeFromTarkov.exe,Escape from Tarkov,dotnet,Extraction Shooter
BattleTech.exe,BATTLETECH,dotnet,Turn-Based Strategy
Hearthstone.exe,Hearthstone,dotnet,Card Game
Pokemon TCG Live.exe,Pokémon TCG Live,dotnet,Card Game
Cult Of The Lamb.exe,Cult of the Lamb,dotnet,Action Roguelike
Phasmophobia.exe,Phasmophobia,dotnet,Horror Game
Escape Simulator.exe,Escape Simulator,dotnet,Puzzle Game
SlimeRancher.exe,Slime Rancher,dotnet,Simulation Game
SlimeRancher2.exe,Slime Rancher 2,dotnet,Simulation Game
Lethal Company.exe,Lethal Company,dotnet,Co-op Horror
RimWorldWin64.exe,RimWorld,dotnet,Simulation
Cities.exe,Cities Skylines,dotnet,City Builder
Valheim.exe,Valheim,dotnet,Survival
Phasmophobia.exe,Phasmophobia,dotnet,Horror
Subnautica.exe,Subnautica,dotnet,Survival
SubnauticaZero.exe,Subnautica Below Zero,dotnet,Survival
HouseFlipper.exe,House Flipper,dotnet,Simulation
Raft.exe,Raft,dotnet,Survival
RustClient.exe,Rust,dotnet,Survival
DSPGAME.exe,Dyson Sphere Program,dotnet,Factory
Cult Of The Lamb.exe,Cult of the Lamb,dotnet,Roguelike
Among Us.exe,Among Us,dotnet,Party
Escape Simulator.exe,Escape Simulator,dotnet,Puzzle
HollowKnight.exe,Hollow Knight,dotnet,Metroidvania
NzbDrone.exe,Sonarr Legacy,dotnet,Media Management
Radarr.Console.exe,Radarr,dotnet,Media Management
Lidarr.Console.exe,Lidarr,dotnet,Media Management
Readarr.Console.exe,Readarr,dotnet,Media Management
Prowlarr.Console.exe,Prowlarr,dotnet,Indexer Manager
Jellyfin.Server.exe,Jellyfin Server,dotnet,Media Server
EmbyServer.exe,Emby Server,dotnet,Media Server
Bazarr.exe,Bazarr,dotnet,Subtitle Management
Whisparr.exe,Whisparr,dotnet,Media Management
Recyclarr.exe,Recyclarr,dotnet,Media Management
ScreenToGif.exe,ScreenToGif,dotnet,Screen Recorder
EarTrumpet.exe,EarTrumpet,dotnet,Audio Control
Wox.exe,Wox,dotnet,Application Launcher
Flow.Launcher.exe,Flow Launcher,dotnet,Application Launcher
FluentSearch.exe,Fluent Search,dotnet,Desktop Search
Duplicati.GUI.TrayIcon.exe,Duplicati,dotnet,Backup
Duplicati.Server.exe,Duplicati Server,dotnet,Backup
Hydra.exe,Hydra Launcher,dotnet,Game Launcher
MediaInfo.exe,MediaInfo,dotnet,Media Information
MediaInfoNet.exe,MediaInfo.NET,dotnet,Media Information
Bitwarden.exe,Bitwarden Desktop,dotnet,Password Manager
Passky.exe,Passky,dotnet,Password Manager
PasswordTech.exe,Password Tech,dotnet,Password Generator
BepInEx.GUI.exe,BepInEx,dotnet,Game Modding
BepInEx.Console.exe,BepInEx,dotnet,Game Modding
UnityModManager.exe,Unity Mod Manager,dotnet,Game Modding
ModAssistant.exe,Beat Saber Mod Assistant,dotnet,Game Modding
